chart-operator-forgejo-p1	326
chart-operator-forgejo-p2	327
opencodeloop-parity-p1	328
opencodeloop-parity-p2	329
openstack-client-p1	330
openstack-client-p2	331
forge-0a	332
forge-0b	333
forge-0c	334
forge-0d	335
forge-0e	336
forge-0f	337
forge-0g	338
forge-1	339
forge-2	340
forge-3	341
forge-4	342
forge-5	343
forge-6	344
qwenloop-request-timeout	345
qwenloop-edit-tool	346
rmq-r01-queue-config	348
rmq-r02-wakeup-composition	349
rmq-r03-amqp-dependency	350
rmq-r04-bootstrap-amqp	351
rmq-r05-async-outbox	352
rmq-r06-job-dispatch-envelope	353
rmq-r07-dispatch-miss-policy	354
rmq-r08-dispatch-migration	355
rmq-r09-reap-bound	356
rmq-r10-dispatch-records-enqueue	357
rmq-r11-dispatch-records-settle	358
rmq-r12-queue-topology	359
rmq-r13-dispatch-relay	360
rmq-r14-project-deliveries	361
rmq-r15-gate-redispatch	362
rmq-r16-rabbitmq-job-repository	363
rmq-r17-queue-backend-selection	364
rmq-r18-queue-contract-suite	365
rmq-r19-run-protocol	366
rmq-r20-run-dir-extraction	367
rmq-r21-local-run-executor	368
rmq-r22-loop-service-host	369
rmq-r23-loop-service-control	370
rmq-r24-loop-service-client	371
rmq-r25-loop-service-adapter	372
rmq-r26-loop-service-executor	373
rmq-r27-loop-service-cli	374
rmq-r28-invocation-selection	375
rmq-r29-chart-broker-core	376
rmq-r30-chart-loop-services	377
rmq-r31-chart-keda-rabbitmq	378
rmq-r32-ci-rabbitmq	379
rmq-r33-install-and-doctor	380
rmq-r34-defaults-flip	381
qwenloop-run-telemetry	382
qwenloop-toolcall-retry	386
default-model-p1	387
default-model-p2	388
default-model-p3	389
install-ollama	391
